"eventID","occurrenceID","eventDate","scientificName","scientificNameID","verbatimIdentification","occurrenceStatus","basisOfRecord","individualCount","associatedTaxa","occurrenceRemarks","locality","higherGeography","taxonRank","kingdom","phylum","class","order","family","genus","countryCode"
"VK906_20090902_RB09GOM225","RB-09-GOM-225_4",2009-09-02,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Maldanidae",,"US"
"VK906_20090902_RB09GOM225","RB-09-GOM-225_5",2009-09-02,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"VK906_20090902_RB09GOM225","RB-09-GOM-225_6",2009-09-02,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",9,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Oweniidae",,"US"
"VK906_20090902_RB09GOM225","RB-09-GOM-225_7",2009-09-02,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Phylum","Animalia","Porifera",,,,,"US"
"VK906_20090902_RB09GOM225","RB-09-GOM-225_8",2009-09-02,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"VK906_20090902_RB09GOM226","RB-09-GOM-226_1",2009-09-02,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",7,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Oweniidae",,"US"
"VK906_20090902_RB09GOM226","RB-09-GOM-226_2",2009-09-02,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Phylum","Animalia","Porifera",,,,,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_1",2009-09-03,"Apseudidae","urn:lsid:marinespecies.org:taxname:136153, urn:lsid:itis.gov:itis_tsn: 91163","Apseudidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Apseudidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_2",2009-09-03,"Armaturatanais","urn:lsid:marinespecies.org:taxname:246898, urn:lsid:itis.gov:itis_tsn: NA","Armaturatanais","present","HumanObservation",4,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Genus","Animalia","Arthropoda","Malacostraca","Tanaidacea","Paratanaoidea incertae sedis","Armaturatanais","US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_3",2009-09-03,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Class","Animalia","Mollusca","Bivalvia",,,,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_4",2009-09-03,"Desmosomatidae","urn:lsid:marinespecies.org:taxname:118250, urn:lsid:itis.gov:itis_tsn: 92893","Desmosomatidae","present","HumanObservation",3,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Desmosomatidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_5",2009-09-03,"Dorvilleidae","urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478","Dorvilleidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta","Eunicida","Dorvilleidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_6",2009-09-03,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_7",2009-09-03,"Macrostylidae","urn:lsid:marinespecies.org:taxname:118261, urn:lsid:itis.gov:itis_tsn: 92890","Macrostylidae","present","HumanObservation",6,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Macrostylidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_8",2009-09-03,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",3,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta",,"Maldanidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_9",2009-09-03,"Nerillidae","urn:lsid:marinespecies.org:taxname:992, urn:lsid:itis.gov:itis_tsn: 68397","Nerillidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta",,"Nerillidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_10",2009-09-03,"Nototanaidae","urn:lsid:marinespecies.org:taxname:136161, urn:lsid:itis.gov:itis_tsn: 91699","Nototanaidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Nototanaidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_11",2009-09-03,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_12",2009-09-03,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",7,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta",,"Oweniidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_13",2009-09-03,"Pseudotanaidae","urn:lsid:marinespecies.org:taxname:136163, urn:lsid:itis.gov:itis_tsn: 91695","Pseudotanaidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Pseudotanaidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_14",2009-09-03,"Sigalionidae","urn:lsid:marinespecies.org:taxname:943, urn:lsid:itis.gov:itis_tsn: 65072","Sigalionidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Sigalionidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_15",2009-09-03,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",5,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_16",2009-09-03,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",3,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"VK826_20090903_RB09GOM230","RB-09-GOM-230_17",2009-09-03,"Typhlotanaidae","urn:lsid:marinespecies.org:taxname:136165, urn:lsid:itis.gov:itis_tsn: 621458","Typhlotanaidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Typhlotanaidae",,"US"
"VK826_20090903_RB09GOM231","RB-09-GOM-231_1",2009-09-03,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",14,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta",,"Maldanidae",,"US"
"VK826_20090903_RB09GOM231","RB-09-GOM-231_2",2009-09-03,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",6,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta",,"Oweniidae",,"US"
"VK826_20090903_RB09GOM231","RB-09-GOM-231_3",2009-09-03,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"VK826_20090903_RB09GOM231","RB-09-GOM-231_4",2009-09-03,"Phoxocephalidae","urn:lsid:marinespecies.org:taxname:101403, urn:lsid:itis.gov:itis_tsn: 94633","Phoxocephalidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Arthropoda","Malacostraca","Amphipoda","Phoxocephalidae",,"US"
"VK826_20090903_RB09GOM231","RB-09-GOM-231_5",2009-09-03,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"VK826_20090903_RB09GOM231","RB-09-GOM-231_6",2009-09-03,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",3,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"VK826_20090903_RB09GOM232","RB-09-GOM-232_1",2009-09-03,"Onuphidae","urn:lsid:marinespecies.org:taxname:965, urn:lsid:itis.gov:itis_tsn: 66157","Onuphidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta","Eunicida","Onuphidae",,"US"
"VK826_20090903_RB09GOM232","RB-09-GOM-232_2",2009-09-03,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",4,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta",,"Oweniidae",,"US"
"VK826_20090903_RB09GOM232","RB-09-GOM-232_3",2009-09-03,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"VK826_20090903_RB09GOM232","RB-09-GOM-232_4",2009-09-03,"Pilargidae","urn:lsid:marinespecies.org:taxname:15009, urn:lsid:itis.gov:itis_tsn: 65540","Pilargidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Pilargidae",,"US"
"VK826_20090903_RB09GOM232","RB-09-GOM-232_5",2009-09-03,"Tanaidacea","urn:lsid:marinespecies.org:taxname:1133, urn:lsid:itis.gov:itis_tsn: 91061","Tanaidacea","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Order","Animalia","Arthropoda","Malacostraca","Tanaidacea",,,"US"
"VK826_20090903_RB09GOM233","RB-09-GOM-233_1",2009-09-03,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
"VK826_20090903_RB09GOM233","RB-09-GOM-233_2",2009-09-03,"Anthozoa","urn:lsid:marinespecies.org:taxname:1292, urn:lsid:itis.gov:itis_tsn: 51938","Anthozoa","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Subphylum","Animalia","Cnidaria",,,,,"US"
"VK826_20090903_RB09GOM233","RB-09-GOM-233_3",2009-09-03,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Class","Animalia","Mollusca","Bivalvia",,,,"US"
"VK826_20090903_RB09GOM233","RB-09-GOM-233_4",2009-09-03,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",3,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",,"US"
"VK826_20090903_RB09GOM233","RB-09-GOM-233_5",2009-09-03,"Desmosomatidae","urn:lsid:marinespecies.org:taxname:118250, urn:lsid:itis.gov:itis_tsn: 92893","Desmosomatidae","present","HumanObservation",4,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Desmosomatidae",,"US"
"VK826_20090903_RB09GOM233","RB-09-GOM-233_6",2009-09-03,"Dorvilleidae","urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478","Dorvilleidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK826","Gulf of Mexico | BOEM Lease Block VK826","Family","Animalia","Annelida","Polychaeta","Eunicida","Dorvilleidae",,"US"
"VK906_20090910_RB09GOM406","RB-09-GOM-406_4",2009-09-10,"Dorvilleidae","urn:lsid:marinespecies.org:taxname:971, urn:lsid:itis.gov:itis_tsn: 66478","Dorvilleidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Eunicida","Dorvilleidae",,"US"
"VK906_20090910_RB09GOM406","RB-09-GOM-406_5",2009-09-10,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",,"US"
"VK906_20090910_RB09GOM406","RB-09-GOM-406_6",2009-09-10,"Gastropoda","urn:lsid:marinespecies.org:taxname:101, urn:lsid:itis.gov:itis_tsn: 69459","Gastropoda","present","HumanObservation",6,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Class","Animalia","Mollusca","Gastropoda",,,,"US"
"VK906_20090910_RB09GOM406","RB-09-GOM-406_7",2009-09-10,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Maldanidae",,"US"
"VK906_20090910_RB09GOM406","RB-09-GOM-406_8",2009-09-10,"Orbiniidae","urn:lsid:marinespecies.org:taxname:902, urn:lsid:itis.gov:itis_tsn: 66570","Orbiniidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Orbiniidae",,"US"
"VK906_20090910_RB09GOM406","RB-09-GOM-406_9",2009-09-10,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Phylum","Animalia","Porifera",,,,,"US"
"VK906_20090910_RB09GOM406","RB-09-GOM-406_10",2009-09-10,"Serpulidae","urn:lsid:marinespecies.org:taxname:988, urn:lsid:itis.gov:itis_tsn: 68232","Serpulidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Sabellida","Serpulidae",,"US"
"VK906_20090910_RB09GOM407","RB-09-GOM-407_1",2009-09-10,"Acrocirridae","urn:lsid:marinespecies.org:taxname:920, urn:lsid:itis.gov:itis_tsn: 67188","Acrocirridae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Terebellida","Acrocirridae",,"US"
"VK906_20090910_RB09GOM407","RB-09-GOM-407_2",2009-09-10,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Class","Animalia","Mollusca","Bivalvia",,,,"US"
"VK906_20090910_RB09GOM407","RB-09-GOM-407_3",2009-09-10,"Capitellidae","urn:lsid:marinespecies.org:taxname:921, urn:lsid:itis.gov:itis_tsn: 67413","Capitellidae","present","HumanObservation",3,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Capitellidae",,"US"
"VK906_20090910_RB09GOM407","RB-09-GOM-407_4",2009-09-10,"Cossuridae","urn:lsid:marinespecies.org:taxname:908, urn:lsid:itis.gov:itis_tsn: 67205","Cossuridae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Cossuridae",,"US"
"VK906_20090910_RB09GOM407","RB-09-GOM-407_5",2009-09-10,"Gastropoda","urn:lsid:marinespecies.org:taxname:101, urn:lsid:itis.gov:itis_tsn: 69459","Gastropoda","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Class","Animalia","Mollusca","Gastropoda",,,,"US"
"VK906_20090910_RB09GOM407","RB-09-GOM-407_6",2009-09-10,"Maldanidae","urn:lsid:marinespecies.org:taxname:923, urn:lsid:itis.gov:itis_tsn: 67515","Maldanidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta",,"Maldanidae",,"US"
"VK906_20090910_RB09GOM407","RB-09-GOM-407_7",2009-09-10,"Munnopsidae","urn:lsid:marinespecies.org:taxname:118264, urn:lsid:itis.gov:itis_tsn: 92999","Munnopsidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Arthropoda","Malacostraca","Isopoda","Munnopsidae",,"US"
"VK906_20090910_RB09GOM407","RB-09-GOM-407_8",2009-09-10,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"VK906_20090910_RB09GOM407","RB-09-GOM-407_9",2009-09-10,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Phylum","Animalia","Porifera",,,,,"US"
"VK906_20090910_RB09GOM407","RB-09-GOM-407_10",2009-09-10,"Prochaetodermatidae","urn:lsid:marinespecies.org:taxname:23102, urn:lsid:itis.gov:itis_tsn: 79104","Prochaetodermatidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Mollusca","Caudofoveata","Chaetodermatida","Prochaetodermatidae",,"US"
"VK906_20090910_RB09GOM407","RB-09-GOM-407_11",2009-09-10,"Syllidae","urn:lsid:marinespecies.org:taxname:948, urn:lsid:itis.gov:itis_tsn: 65587","Syllidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Syllidae",,"US"
"VK906_20090910_RB09GOM408","RB-09-GOM-408_1",2009-09-10,"Acrocirridae","urn:lsid:marinespecies.org:taxname:920, urn:lsid:itis.gov:itis_tsn: 67188","Acrocirridae","present","HumanObservation",4,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Terebellida","Acrocirridae",,"US"
"VK906_20090910_RB09GOM408","RB-09-GOM-408_2",2009-09-10,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
"VK906_20090910_RB09GOM408","RB-09-GOM-408_3",2009-09-10,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",3,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Class","Animalia","Mollusca","Bivalvia",,,,"US"
"VK906_20090910_RB09GOM408","RB-09-GOM-408_4",2009-09-10,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",5,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",,"US"
"VK906_20090910_RB09GOM408","RB-09-GOM-408_5",2009-09-10,"Gastropoda","urn:lsid:marinespecies.org:taxname:101, urn:lsid:itis.gov:itis_tsn: 69459","Gastropoda","present","HumanObservation",6,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Class","Animalia","Mollusca","Gastropoda",,,,"US"
"VK906_20090910_RB09GOM408","RB-09-GOM-408_6",2009-09-10,"Hesionidae","urn:lsid:marinespecies.org:taxname:946, urn:lsid:itis.gov:itis_tsn: 65467","Hesionidae","present","HumanObservation",2,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae",,"US"
"VK906_20090910_RB09GOM408","RB-09-GOM-408_7",2009-09-10,"Leptocheliidae","urn:lsid:marinespecies.org:taxname:136160, urn:lsid:itis.gov:itis_tsn: 91554","Leptocheliidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Leptocheliidae",,"US"
"VK906_20090910_RB09GOM408","RB-09-GOM-408_8",2009-09-10,"Melitidae","urn:lsid:marinespecies.org:taxname:101397, urn:lsid:itis.gov:itis_tsn: 93746","Melitidae","present","HumanObservation",1,"livesNear: Lophelia","within 1 meter of Lophelia","BOEM Lease Block VK906","Gulf of Mexico | BOEM Lease Block VK906","Family","Animalia","Arthropoda","Malacostraca","Amphipoda","Melitidae",,"US"
