"eventID","occurrenceID","eventDate","scientificName","scientificNameID","verbatimIdentification","occurrenceStatus","basisOfRecord","individualCount","associatedTaxa","occurrenceRemarks","locality","higherGeography","taxonRank","kingdom","phylum","class","order","family","genus","countryCode"
"GB299_20090826_RB09GOM092","RB-09-GOM-092_2",2009-08-26,"Halacaridae","urn:lsid:marinespecies.org:taxname:1484, urn:lsid:itis.gov:itis_tsn: 82771","Halacaridae","present","HumanObservation",5,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Arthropoda","Arachnida","Trombidiformes","Halacaridae",,"US"
"GB299_20090826_RB09GOM092","RB-09-GOM-092_3",2009-08-26,"Nemertea","urn:lsid:marinespecies.org:taxname:152391, urn:lsid:itis.gov:itis_tsn: 57411","Nemertea","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Nemertea",,,,,"US"
"GB299_20090826_RB09GOM092","RB-09-GOM-092_4",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"GB299_20090826_RB09GOM092","RB-09-GOM-092_5",2009-08-26,"Ophiuroidea","urn:lsid:marinespecies.org:taxname:123084, urn:lsid:itis.gov:itis_tsn: 157325","Ophiuroidea","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Echinodermata","Ophiuroidea",,,,"US"
"GB299_20090826_RB09GOM092","RB-09-GOM-092_6",2009-08-26,"Orbiniidae","urn:lsid:marinespecies.org:taxname:902, urn:lsid:itis.gov:itis_tsn: 66570","Orbiniidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Orbiniidae",,"US"
"GB299_20090826_RB09GOM092","RB-09-GOM-092_7",2009-08-26,"Terebellidae","urn:lsid:marinespecies.org:taxname:982, urn:lsid:itis.gov:itis_tsn: 67899","Terebellidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Terebellidae",,"US"
"GB299_20090826_RB09GOM093","RB-09-GOM-093_1",2009-08-26,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
"GB299_20090826_RB09GOM093","RB-09-GOM-093_2",2009-08-26,"Glyceridae","urn:lsid:marinespecies.org:taxname:952, urn:lsid:itis.gov:itis_tsn: 66101","Glyceridae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Glyceridae",,"US"
"GB299_20090826_RB09GOM093","RB-09-GOM-093_3",2009-08-26,"Halacaridae","urn:lsid:marinespecies.org:taxname:1484, urn:lsid:itis.gov:itis_tsn: 82771","Halacaridae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Arthropoda","Arachnida","Trombidiformes","Halacaridae",,"US"
"GB299_20090826_RB09GOM093","RB-09-GOM-093_4",2009-08-26,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"GB299_20090826_RB09GOM093","RB-09-GOM-093_5",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",3,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"GB299_20090826_RB09GOM093","RB-09-GOM-093_6",2009-08-26,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"GB299_20090826_RB09GOM093","RB-09-GOM-093_7",2009-08-26,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Porifera",,,,,"US"
"GB299_20090826_RB09GOM093","RB-09-GOM-093_8",2009-08-26,"Sabellidae","urn:lsid:marinespecies.org:taxname:985, urn:lsid:itis.gov:itis_tsn: 68076","Sabellidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae",,"US"
"GB299_20090826_RB09GOM094","RB-09-GOM-094_1",2009-08-26,"Eunicidae","urn:lsid:marinespecies.org:taxname:966, urn:lsid:itis.gov:itis_tsn: 66260","Eunicidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Eunicida","Eunicidae",,"US"
"GB299_20090826_RB09GOM094","RB-09-GOM-094_2",2009-08-26,"Lumbrineridae","urn:lsid:marinespecies.org:taxname:967, urn:lsid:itis.gov:itis_tsn: 66335","Lumbrineridae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Eunicida","Lumbrineridae",,"US"
"GB299_20090826_RB09GOM094","RB-09-GOM-094_3",2009-08-26,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"GB299_20090826_RB09GOM094","RB-09-GOM-094_4",2009-08-26,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Porifera",,,,,"US"
"GB299_20090826_RB09GOM095","RB-09-GOM-095_1",2009-08-26,"Akanthophoreidae","urn:lsid:marinespecies.org:taxname:599405, urn:lsid:itis.gov:itis_tsn: NA","Akanthophoreidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Akanthophoreidae",,"US"
"GB299_20090826_RB09GOM095","RB-09-GOM-095_2",2009-08-26,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
"GB299_20090826_RB09GOM095","RB-09-GOM-095_3",2009-08-26,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Mollusca","Bivalvia",,,,"US"
"GB299_20090826_RB09GOM095","RB-09-GOM-095_4",2009-08-26,"Colletteidae","urn:lsid:marinespecies.org:taxname:237595, urn:lsid:itis.gov:itis_tsn: 621525","Colletteidae","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Arthropoda","Malacostraca","Tanaidacea","Colletteidae",,"US"
"GB299_20090826_RB09GOM095","RB-09-GOM-095_5",2009-08-26,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",,"US"
"GB299_20090826_RB09GOM095","RB-09-GOM-095_6",2009-08-26,"Gastropoda","urn:lsid:marinespecies.org:taxname:101, urn:lsid:itis.gov:itis_tsn: 69459","Gastropoda","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Mollusca","Gastropoda",,,,"US"
"GB299_20090826_RB09GOM095","RB-09-GOM-095_7",2009-08-26,"Hesionidae","urn:lsid:marinespecies.org:taxname:946, urn:lsid:itis.gov:itis_tsn: 65467","Hesionidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae",,"US"
"GB299_20090826_RB09GOM095","RB-09-GOM-095_8",2009-08-26,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"GB299_20090826_RB09GOM095","RB-09-GOM-095_9",2009-08-26,"Nannastacidae","urn:lsid:marinespecies.org:taxname:110383, urn:lsid:itis.gov:itis_tsn: 90963","Nannastacidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Arthropoda","Malacostraca","Cumacea","Nannastacidae",,"US"
"GB299_20090826_RB09GOM095","RB-09-GOM-095_10",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"GB299_20090826_RB09GOM095","RB-09-GOM-095_11",2009-08-26,"Ophiuroidea","urn:lsid:marinespecies.org:taxname:123084, urn:lsid:itis.gov:itis_tsn: 157325","Ophiuroidea","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Echinodermata","Ophiuroidea",,,,"US"
"GB299_20090826_RB09GOM095","RB-09-GOM-095_12",2009-08-26,"Orbiniidae","urn:lsid:marinespecies.org:taxname:902, urn:lsid:itis.gov:itis_tsn: 66570","Orbiniidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Orbiniidae",,"US"
"GB299_20090826_RB09GOM095","RB-09-GOM-095_13",2009-08-26,"Oweniidae","urn:lsid:marinespecies.org:taxname:975, urn:lsid:itis.gov:itis_tsn: 67644","Oweniidae","present","HumanObservation",3,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Oweniidae",,"US"
"GB299_20090826_RB09GOM095","RB-09-GOM-095_14",2009-08-26,"Paraonidae","urn:lsid:marinespecies.org:taxname:903, urn:lsid:itis.gov:itis_tsn: 66659","Paraonidae","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Paraonidae",,"US"
"GB299_20090826_RB09GOM095","RB-09-GOM-095_15",2009-08-26,"Sabellidae","urn:lsid:marinespecies.org:taxname:985, urn:lsid:itis.gov:itis_tsn: 68076","Sabellidae","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae",,"US"
"GB299_20090826_RB09GOM095","RB-09-GOM-095_16",2009-08-26,"Sipuncula","urn:lsid:marinespecies.org:taxname:1268, urn:lsid:itis.gov:itis_tsn: 154520","Sipuncula","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Order","Animalia","Annelida",,"Sipuncula",,,"US"
"GB299_20090826_RB09GOM095","RB-09-GOM-095_17",2009-08-26,"Spionidae","urn:lsid:marinespecies.org:taxname:913, urn:lsid:itis.gov:itis_tsn: 66781","Spionidae","present","HumanObservation",4,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Spionida","Spionidae",,"US"
"GB299_20090826_RB09GOM096","RB-09-GOM-096_1",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",2,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"GB299_20090826_RB09GOM096","RB-09-GOM-096_2",2009-08-26,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","14 to 1000 meters away from Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Porifera",,,,,"US"
"GB299_20090826_RB09GOM098","RB-09-GOM-098_1",2009-08-26,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
"GB299_20090826_RB09GOM098","RB-09-GOM-098_2",2009-08-26,"Bivalvia","urn:lsid:marinespecies.org:taxname:105, urn:lsid:itis.gov:itis_tsn: 79118","Bivalvia","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Mollusca","Bivalvia",,,,"US"
"GB299_20090826_RB09GOM098","RB-09-GOM-098_3",2009-08-26,"Cirratulidae","urn:lsid:marinespecies.org:taxname:919, urn:lsid:itis.gov:itis_tsn: 67116","Cirratulidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Cirratulidae",,"US"
"GB299_20090826_RB09GOM098","RB-09-GOM-098_4",2009-08-26,"Fabriciidae","urn:lsid:marinespecies.org:taxname:154918, urn:lsid:itis.gov:itis_tsn: 1048722","Fabriciidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Sabellida","Fabriciidae",,"US"
"GB299_20090826_RB09GOM098","RB-09-GOM-098_5",2009-08-26,"Fauveliopsidae","urn:lsid:marinespecies.org:taxname:978, urn:lsid:itis.gov:itis_tsn: 67298","Fauveliopsidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Fauveliopsidae",,"US"
"GB299_20090826_RB09GOM098","RB-09-GOM-098_6",2009-08-26,"Hesionidae","urn:lsid:marinespecies.org:taxname:946, urn:lsid:itis.gov:itis_tsn: 65467","Hesionidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Phyllodocida","Hesionidae",,"US"
"GB299_20090826_RB09GOM098","RB-09-GOM-098_7",2009-08-26,"Naididae","urn:lsid:marinespecies.org:taxname:2039, urn:lsid:itis.gov:itis_tsn: 68854","Naididae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Clitellata","Tubificida","Naididae",,"US"
"GB299_20090826_RB09GOM098","RB-09-GOM-098_8",2009-08-26,"Orbiniidae","urn:lsid:marinespecies.org:taxname:902, urn:lsid:itis.gov:itis_tsn: 66570","Orbiniidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Orbiniidae",,"US"
"GB299_20090826_RB09GOM098","RB-09-GOM-098_9",2009-08-26,"Pardaliscidae","urn:lsid:marinespecies.org:taxname:101401, urn:lsid:itis.gov:itis_tsn: 94601","Pardaliscidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Arthropoda","Malacostraca","Amphipoda","Pardaliscidae",,"US"
"GB299_20090826_RB09GOM098","RB-09-GOM-098_10",2009-08-26,"Sabellidae","urn:lsid:marinespecies.org:taxname:985, urn:lsid:itis.gov:itis_tsn: 68076","Sabellidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae",,"US"
"GB299_20090826_RB09GOM098","RB-09-GOM-098_11",2009-08-26,"Solenogastres","urn:lsid:marinespecies.org:taxname:2094, urn:lsid:itis.gov:itis_tsn: 205356","Solenogastres","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Class","Animalia","Mollusca","Solenogastres",,,,"US"
"GB299_20090826_RB09GOM099","RB-09-GOM-099_1",2009-08-26,"Ampharetidae","urn:lsid:marinespecies.org:taxname:981, urn:lsid:itis.gov:itis_tsn: 67718","Ampharetidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Terebellida","Ampharetidae",,"US"
"GB299_20090826_RB09GOM099","RB-09-GOM-099_2",2009-08-26,"Opheliidae","urn:lsid:marinespecies.org:taxname:924, urn:lsid:itis.gov:itis_tsn: 67342","Opheliidae","present","HumanObservation",2,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta",,"Opheliidae",,"US"
"GB299_20090826_RB09GOM099","RB-09-GOM-099_3",2009-08-26,"Porifera","urn:lsid:marinespecies.org:taxname:558, urn:lsid:itis.gov:itis_tsn: 46861","Porifera","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Phylum","Animalia","Porifera",,,,,"US"
"GB299_20090826_RB09GOM099","RB-09-GOM-099_4",2009-08-26,"Sabellidae","urn:lsid:marinespecies.org:taxname:985, urn:lsid:itis.gov:itis_tsn: 68076","Sabellidae","present","HumanObservation",1,"livesNear: Octocoral","within 1 meter of Octocoral","BOEM Lease Block GB299","Gulf of Mexico | BOEM Lease Block GB299","Family","Animalia","Annelida","Polychaeta","Sabellida","Sabellidae",,"US"
